id,source,name,card_type,element,set,collector,culture,life,speed,experience,damage,initiative,hands,weapon_damage,grid_raw,flavor,illustrator,parse_confidence,traits,abilities,needs_review,raw_source_text
s2-038,heard-2007,YUE,weapon,unknown,2,038,Chinese,0,0,0,0,2,1,2,+1 +1 � +0,"Both ceremonial and functional, the yue axe originated in southern China and was in use for thousands of years.",David Ho,clean,"[""Axe""]","[{""name"": ""Unknown"", ""type"": ""static"", ""text"": ""If you hit with this weapon as your first attack of your turn, discard one of the defender’s non-weapon support cards.""}]",[],"(2) YUE (2) +1 +1 � +0 Chinese • Weapon • Axe ( 1 Hand ) Unknown: If you hit with this weapon as your first attack of your turn, discard one of the defender’s non-weapon support cards. Both ceremonial and functional, the yue axe originated in southern China and was in use for thousands of years. Illustration: David Ho 2 38/100"
s1-023,heard-2007,YUMI,weapon,unknown,1,023,Japanese,0,0,0,0,9,2,1,+2 +2 +2 +1 �,"The Japanese bow is unique in every sense. It is asymmetrical, over 2 meters in length and fatally accurate.",Rob Alexander,clean,"[""Ranged""]","[{""name"": ""Zanshin"", ""type"": ""reveal"", ""text"": ""Attacks with this weapon deal +1 damage this round.""}]",[],"(9) YUMI (1) +2 +2 +2 +1 � Japanese • Weapon • Ranged (2 Hands) Zanshin – Reveal: Attacks with this weapon deal +1 damage this round. The Japanese bow is unique in every sense. It is asymmetrical, over 2 meters in length and fatally accurate. Illustration: Rob Alexander 1 23/100"
s5-034,heard-2007,AKAITOODOSHI-YOROI,armor,unknown,5,034,Japanese,0,0,0,0,2,0,0,,"It was said that Yoshitsune wore this yoroi at the battle of Danno-Ura, where he performed the famous “hassotobi”, a great leap over 8 boats.",Ezra Tucker,clean,"[""Torso"", ""Leg"", ""Arm""]","[{""name"": ""Seikaku na Soubi"", ""type"": ""static"", ""text"": ""If you have a sword in play, your attack and defense rolls gain +1.""}]",[],"(2) AKAITOODOSHI-YOROI Japanese • Armor • Torso • Leg • Arm Seikaku na Soubi: If you have a sword in play, your attack and defense rolls gain +1. It was said that Yoshitsune wore this yoroi at the battle of Danno-Ura, where he performed the famous “hassotobi”, a great leap over 8 boats. Illustration: Ezra Tucker 5 34/100"
s5-039,heard-2007,AKAZONAE,armor,unknown,5,039,Japanese,0,0,0,0,2,0,0,,The soldiers of Sanada Nobushige’s army armored themselves entirely in red during their war against Tokugawa Ieyasu.,Matthew Armstrong,clean,"[""Torso"", ""Leg"", ""Arm""]","[{""name"": ""Azayaka na Aka"", ""type"": ""static"", ""text"": ""At the start of each round, roll one die. If the number is odd, your defense rolls gain +1 this round. Otherwise, your attack rolls gain +1 this round. If you have a Japanese inspiration and the roll is greater than 3, you gain +1 speed this round.""}]",[],"(2) AKAZONAE Japanese • Armor • Torso • Leg • Arm Azayaka na Aka: At the start of each round, roll one die. If the number is odd, your defense rolls gain +1 this round. Otherwise, your attack rolls gain +1 this round. If you have a Japanese inspiration and the roll is greater than 3, you gain +1 speed this round. The soldiers of Sanada Nobushige’s army armored themselves entirely in red during their war against Tokugawa Ieyasu. Illustration: Matthew Armstrong 5 39/100"
s5-054,heard-2007,AL DERRA,armor,unknown,5,054,Saracen,0,0,0,0,5,0,0,,"As well as being more resilient, a shield with a boss could be used to bash an opponent more effectively than one without.",William O’Connor,clean,"[""Shield""]","[{""name"": ""Darb"", ""type"": ""static"", ""text"": ""When you are hit, if the defense roll plus three is greater than the attack roll, deal 1 damage to the attacker.""}]",[],"(5) AL DERRA Saracen • Armor • Shield (1 Hand) Darb: When you are hit, if the defense roll plus three is greater than the attack roll, deal 1 damage to the attacker. As well as being more resilient, a shield with a boss could be used to bash an opponent more effectively than one without. Illustration: William O’Connor 5 54/100"
s7-079,heard-2007,ARISTOURGIMA TOU IFESTOU,armor,unknown,7,079,Trojan,0,0,0,0,5,0,0,,"Hephaestus forged a set of arms and armor for Aeneas. The centerpiece of the ensemble was a shield depicting glorious episodes from Rome’s future history, reflecting Aeneas’ great destiny.",Jason Engle,clean,"[""Head"", ""Torso"", ""Leg"", ""Arm"", ""Shield""]","[{""name"": ""Endoksi Panoplia"", ""type"": ""reveal"", ""text"": ""The next time you take damage this game, reduce the damage to 0.""}, {""name"": ""Prokathorismeno"", ""type"": ""static"", ""text"": ""Once each round, before you are damaged by a rival’s attack, make an attack against the attacker at +1.""}]",[],"(5) ARISTOURGIMA TOU IFESTOU Trojan • Armor • Head • Torso • Leg • Arm • Shield Endoksi Panoplia – Reveal: The next time you take damage this game, reduce the damage to 0. Prokathorismeno: Once each round, before you are damaged by a rival’s attack, make an attack against the attacker at +1. Hephaestus forged a set of arms and armor for Aeneas. The centerpiece of the ensemble was a shield depicting glorious episodes from Rome’s future history, reflecting Aeneas’ great destiny. Illustration: Jason Engle 7 79/100"
s5-089,heard-2007,ARMADURA COMPLETA,armor,unknown,5,089,Spanish,0,0,0,0,2,0,0,,"The Grand Master of Santiago, Alonso de Cárdenas, praised the splendor of Córdoba’s armor, saying he was conspicuous on the field due both to his bravery and the armor’s magnificence.",Drew Baker,clean,"[""Torso""]","[{""name"": ""Irrompible"", ""type"": ""reveal"", ""text"": ""For this round, weapon attacks made against you deal –2 damage, to a minimum of 0.""}]",[],"(2) ARMADURA COMPLETA Spanish • Armor • Torso Irrompible – Reveal: For this round, weapon attacks made against you deal –2 damage, to a minimum of 0. The Grand Master of Santiago, Alonso de Cárdenas, praised the splendor of Córdoba’s armor, saying he was conspicuous on the field due both to his bravery and the armor’s magnificence. Illustration: Drew Baker 5 89/100"
s1-094,heard-2007,ARMOR OF HEPHAESTUS,armor,unknown,1,094,Greek,0,0,0,0,5,0,0,,"After Hector takes Achilles’ armor, Hephaestus forges a replacement panoply like nothing ever seen.",Chris Appel,clean,"[""Torso""]","[{""name"": ""Eulogimeni Panoplia"", ""type"": ""static"", ""text"": ""Once per round, when you attack, you may make your enemy re-roll their defense roll. Discard this card if the result is lower than their original roll.""}]",[],"(5) ARMOR OF HEPHAESTUS Greek • Armor • Torso Eulogimeni Panoplia: Once per round, when you attack, you may make your enemy re-roll their defense roll. Discard this card if the result is lower than their original roll. After Hector takes Achilles’ armor, Hephaestus forges a replacement panoply like nothing ever seen. Illustration: Chris Appel 1 94/100"
s6-044,heard-2007,ARTICLES OF INTERROGATORY,armor,unknown,6,044,Irish,0,0,0,0,9,0,0,,"Queen Elizabeth I sent 18 questions to Gráinne. Her answers guaranteed her safe passage, where otherwise she might have been arrested and summarily executed.",Rick Sardinha,clean,"[""Pirate"", ""Code""]","[{""name"": ""Taispeáin Meon"", ""type"": ""static"", ""text"": ""If the total initiative of your cards is less than 18, your rolls gain +1. At the start of any round, if the total initiative of your cards is 18, discard this card and gain +2 speed for that round.""}]",[],"(9) ARTICLES OF INTERROGATORY Irish � Pirate � Armor � Code Taispeáin Meon: If the total initiative of your cards is less than 18, your rolls gain +1. At the start of any round, if the total initiative of your cards is 18, discard this card and gain +2 speed for that round. Queen Elizabeth I sent 18 questions to Gráinne. Her answers guaranteed her safe passage, where otherwise she might have been arrested and summarily executed. Illustration: Rick Sardinha 6 44/100"
s5-069,heard-2007,BARGUSTUWAN,armor,unknown,5,069,Saracen,0,0,0,0,4,0,0,,"A simple, quilted covering, the bargustuwan provided protection for a mount while remaining sufficiently light as to leave the horse’s maneuverability unhindered.",Miguel Combra,clean,"[""Cavalry""]","[{""name"": ""Derra Elhosan"", ""type"": ""static"", ""text"": ""Your cavalry cards cannot be discarded by an opponent’s card abilities.""}, {""name"": ""Amr Belmotarada"", ""type"": ""static"", ""text"": ""Once each round, after an opponent uses an action ability, or moves out of a space in your warrior’s basic attack grid, you may move one space.""}]",[],"(4) BARGUSTUWAN Saracen • Armor • Cavalry Derra Elhosan: Your cavalry cards cannot be discarded by an opponent’s card abilities. Amr Belmotarada: Once each round, after an opponent uses an action ability, or moves out of a space in your warrior’s basic attack grid, you may move one space. A simple, quilted covering, the bargustuwan provided protection for a mount while remaining sufficiently light as to leave the horse’s maneuverability unhindered. Illustration: Miguel Combra 5 69/100"
s7-009,heard-2007,BEAR HIDE,armor,unknown,7,009,American Frontiersmen,0,0,0,0,3,0,0,,"Left for dead, and with only a bearskin to protect himself from the elements, Glass set his own broken leg and set out on a legendary trek for survival.",Rob Alexander,clean,"[""Torso""]","[{""name"": ""Hard-fought"", ""type"": ""reveal"", ""text"": ""After the next time you are hit, your defense rolls gain +2 until this card leaves play or this ability is used again.""}]",[],"(3) BEAR HIDE American Frontiersmen • Armor • Torso Hard-fought – Reveal: After the next time you are hit, your defense rolls gain +2 until this card leaves play or this ability is used again. Left for dead, and with only a bearskin to protect himself from the elements, Glass set his own broken leg and set out on a legendary trek for survival. Illustration: Rob Alexander 7 09/100"
s1-067,heard-2007,BEAR SARK,armor,unknown,1,067,Norse,0,0,0,0,5,0,0,,"Wearing this pelt gives the Norse warrior the strength, stamina and power of the bear itself.",David Ho,clean,"[""Head""]","[{""name"": ""Bjorn"", ""type"": ""static"", ""text"": ""Once per round, when you are attacked, force the attacker to re-roll their attack roll. Discard this card if the result is lower than the original roll.""}]",[],"(5) BEAR SARK Norse • Armor • Head Bjorn: Once per round, when you are attacked, force the attacker to re-roll their attack roll. Discard this card if the result is lower than the original roll. Wearing this pelt gives the Norse warrior the strength, stamina and power of the bear itself. Illustration: David Ho 1 67/100"
s3-019,heard-2007,BLANC HARNOIS,armor,unknown,3,019,French,0,0,0,0,1,0,0,,"After liberating Orleans, Jargeau, Meung-sur-Loire, Beaugency, and Patay from the English, Joan of Arc marched in her brilliant white armor to Rheims to see Charles crowned king.",Michael Komarck,clean,"[""Torso/Legs/Arms""]","[{""name"": ""Éclat Immaculé"", ""type"": ""static"", ""text"": ""Your attacks deal +1 damage to a player who has used a Reveal ability this game.""}]",[],"(1) BLANC HARNOIS French • Armor • Torso/Legs/Arms Éclat Immaculé: Your attacks deal +1 damage to a player who has used a Reveal ability this game. After liberating Orleans, Jargeau, Meung-sur-Loire, Beaugency, and Patay from the English, Joan of Arc marched in her brilliant white armor to Rheims to see Charles crowned king. Illustration: Michael Komarck 3 19/100"
s2-039,heard-2007,BO XIONG JIA,armor,unknown,2,039,Chinese,0,0,0,0,3,0,0,,"Lamellar armor is made by binding together metal scales into a small plate, which is then covered with lacquer to make it waterproof. These small, light plates are fastened together with cords of leather, each plate slightly overlapping the other.",David Ho,clean,"[""Torso""]","[{""name"": ""Zu dang"", ""type"": ""static"", ""text"": ""If you are attacked and missed, the attacking opponent cannot attack you with their next action this turn.""}]",[],"(3) BO XIONG JIA Chinese • Armor • Torso Zu dang: If you are attacked and missed, the attacking opponent cannot attack you with their next action this turn. Lamellar armor is made by binding together metal scales into a small plate, which is then covered with lacquer to make it waterproof. These small, light plates are fastened together with cords of leather, each plate slightly overlapping the other. Illustration: David Ho 2 39/100"
s7-004,heard-2007,BOONESBOROUGH,armor,unknown,7,004,American Frontiersmen,0,0,0,0,2,0,0,,"Boonesborough was a fortified village, built in 1775 in Kentucky. Boone moved his family over the Wilderness Trail to live there.",Drew Baker,clean,"[""Location""]","[{""name"": ""Sharpened Pikes"", ""type"": ""static"", ""text"": ""When you attack with a polearm, you may re-roll one die of the attack or defense roll.""}, {""name"": ""Secluded"", ""type"": ""static"", ""text"": ""After an opposing warrior moves into a space adjacent to you, your next defense roll gains +2.""}]",[],"(2) BOONESBOROUGH American Frontiersmen • Armor • Location Sharpened Pikes: When you attack with a polearm, you may re-roll one die of the attack or defense roll. Secluded: After an opposing warrior moves into a space adjacent to you, your next defense roll gains +2. Boonesborough was a fortified village, built in 1775 in Kentucky. Boone moved his family over the Wilderness Trail to live there. Illustration: Drew Baker 7 04/100"
s3-004,heard-2007,BOUCLIER CAROLINGIEN,armor,unknown,3,004,French,0,0,0,0,9,0,0,,"Because of their skill with disposable wood construction, Charlemagne ordered shield-makers stationed in every district and specifically brought them along on campaigns.",William O’Connor,clean,"[""Shield""]","[{""name"": ""Prêt à Servir"", ""type"": ""static"", ""text"": ""While an opponent is in your basic attack grid, your defense and basic attack rolls gain +1. You may use another Armor.""}]",[],"(9) BOUCLIER CAROLINGIEN French • Armor • Shield (1 Hand) Prêt à Servir: While an opponent is in your basic attack grid, your defense and basic attack rolls gain +1. You may use another Armor. Because of their skill with disposable wood construction, Charlemagne ordered shield-makers stationed in every district and specifically brought them along on campaigns. Illustration: William O’Connor 3 04/100"
s3-024,heard-2007,BOUCLIER CELTIQUE,armor,unknown,3,024,French,0,0,0,0,6,0,0,,"Meeting with little organized resistance, Caesar moved his armies through Gaul using a careful divide-and-conquer strategy. Vercingetorix successfully united many of the independent tribes to fight against the invading conqueror.",Todd Lockwood,clean,"[""Shield""]","[{""name"": ""Coup de Bouclier"", ""type"": ""static"", ""text"": ""Once per round, when you hit an opponent, if the highest die of the attack roll is greater than the highest die roll of the defense roll, the attack deals +1 damage and you may move the defender one space or rotate them.""}]",[],"(6) BOUCLIER CELTIQUE French • Armor • Shield (1 Hand) Coup de Bouclier: Once per round, when you hit an opponent, if the highest die of the attack roll is greater than the highest die roll of the defense roll, the attack deals +1 damage and you may move the defender one space or rotate them. Meeting with little organized resistance, Caesar moved his armies through Gaul using a careful divide-and-conquer strategy. Vercingetorix successfully united many of the independent tribes to fight against the invading conqueror. Illustration: Todd Lockwood 3 24/100"
s4-004,heard-2007,BRAT DERG,armor,unknown,4,004,Irish,0,0,0,0,3,0,0,,Medb accentuated her beauty with the richest of colors and fabrics. Never were men reticent in trying to win her favor.,R.K. Post,clean,"[""Torso""]","[{""name"": ""Seasamh Uasal"", ""type"": ""static"", ""text"": ""Attacks against you cannot gain damage bonuses if the attacker has fewer cards that match their warrior’s culture than you have that match yours.""}]",[],(3) BRAT DERG Irish • Armor • Torso Seasamh Uasal: Attacks against you cannot gain damage bonuses if the attacker has fewer cards that match their warrior’s culture than you have that match yours. Medb accentuated her beauty with the richest of colors and fabrics. Never were men reticent in trying to win her favor. Illustration: R.K. Post 4 04/100
s2-009,heard-2007,BRATT,armor,unknown,2,009,Briton,0,0,0,0,5,0,0,,"A coarse woolen cloak, the bratt was an indispensable garment to any northern Celt. Large enough to double as a blanket when sleeping outdoors, it could be worn long and sweeping for warmth and could be folded and draped for ease of movement.",R. K. Post,clean,"[""Torso""]","[{""name"": ""Tangilen"", ""type"": ""static"", ""text"": ""Your defense rolls gain +2 against polearm and ranged weapons.""}]",[],"(5) BRATT Briton • Armor • Torso Tangilen: Your defense rolls gain +2 against polearm and ranged weapons. A coarse woolen cloak, the bratt was an indispensable garment to any northern Celt. Large enough to double as a blanket when sleeping outdoors, it could be worn long and sweeping for warmth and could be folded and draped for ease of movement. Illustration: R. K. Post 2 09/100"
s3-009,heard-2007,BROIGNE D’ÉCAILLES,armor,unknown,3,009,French,0,0,0,0,5,0,0,,Only once in the history of armed combat has an army of infantry without bows and arrows or firearms withstood armored cavalry. This honor goes to the hauberk-armored men of Charles Martel and his brilliant defensive tactics.,Michel Koch,clean,"[""Torso/Legs/Arms""]","[{""name"": ""Posture Défensive"", ""type"": ""static"", ""text"": ""Once per turn, after you make a defense roll, you may have the roll gain +3. If you do, you get –1 speed for your next turn.""}]",[],"(5) BROIGNE D’ÉCAILLES French • Armor • Torso/Legs/Arms Posture Défensive: Once per turn, after you make a defense roll, you may have the roll gain +3. If you do, you get –1 speed for your next turn. Only once in the history of armed combat has an army of infantry without bows and arrows or firearms withstood armored cavalry. This honor goes to the hauberk-armored men of Charles Martel and his brilliant defensive tactics. Illustration: Michel Koch 3 09/100"
s6-059,heard-2007,BUZUNARE LA ARMURÃ,armor,unknown,6,059,Romanian,0,0,0,0,6,0,0,,"Though providing excellent protection, plate armor was still vulnerable at the joints. Tassets protected the upper groin and hips of a warrior from frontal attack.",Ben Thompson,clean,"[""Legs""]","[{""name"": ""Placat"", ""type"": ""static"", ""text"": ""Your defense rolls gain +1.""}, {""name"": ""Apãrare glisantã"", ""type"": ""static"", ""text"": ""When you are attacked by a rival, you may decrease the value of one die in the attack roll by 1. Your next attack roll against that rival gains +1.""}]",[],"(6) BUZUNARE LA ARMURÃ Romanian � Armor � Legs Placat: Your defense rolls gain +1. Apãrare glisantã: When you are attacked by a rival, you may decrease the value of one die in the attack roll by 1. Your next attack roll against that rival gains +1. Though providing excellent protection, plate armor was still vulnerable at the joints. Tassets protected the upper groin and hips of a warrior from frontal attack. Illustration: Ben Thompson 6 59/100"
s1-054,heard-2007,BYRNIES,armor,unknown,1,054,Norse,0,0,0,0,4,0,0,,Thousands of interlocking rings make this chain mail count worth its weight in protection.,Alan Pollack,clean,"[""Torso""]","[{""name"": ""Stalwart"", ""type"": ""reveal"", ""text"": ""Add +2 to your defensive rolls for this round.""}]",[],(4) BYRNIES Norse • Armor • Torso Stalwart – Reveal: Add +2 to your defensive rolls for this round. Thousands of interlocking rings make this chain mail count worth its weight in protection. Illustration: Alan Pollack 1 54/100
s1-074,heard-2007,CAESAR’S GREAVES,armor,unknown,1,074,Roman,0,0,0,0,3,0,0,,"Shin guards protect warriors, especially mounted troops, from attacks against their legs.",Michael Komarck,clean,"[""Legs""]","[{""name"": ""Tutela Crusibus"", ""type"": ""static"", ""text"": ""After you roll doubles on a defense roll, gain 1 life.""}]",[],"(3) CAESAR’S GREAVES Roman • Armor • Legs Tutela Crusibus: After you roll doubles on a defense roll, gain 1 life. Shin guards protect warriors, especially mounted troops, from attacks against their legs. Illustration: Michael Komarck 1 74/100"
s3-094,heard-2007,CAITHBHEART-CHUIM LEATHRACH,armor,unknown,3,094,Scottish,0,0,0,0,2,0,0,,"Covering a fighter’s torso, these light and flat pieces of armor were often covered in intricate designs that made each one a unique piece of art.",RK Post,clean,"[""Torso""]","[{""name"": ""Gluasadachd"", ""type"": ""static"", ""text"": ""At the start of each round, if you did not win initiative, you may immediately take one action. If you do, you get –1 speed this round.""}]",[],"(2) CAITHBHEART-CHUIM LEATHRACH Scottish • Armor • Torso Gluasadachd: At the start of each round, if you did not win initiative, you may immediately take one action. If you do, you get –1 speed this round. Covering a fighter’s torso, these light and flat pieces of armor were often covered in intricate designs that made each one a unique piece of art. Illustration: RK Post 3 94/100"
s3-099,heard-2007,CAITHBHEART-RUIGHE LEATHRACH,armor,unknown,3,099,Scottish,0,0,0,0,5,0,0,,"Used to protect wrists and forearms during sword fights, vambraces were both simple to create and one of the most important pieces of armor to a Scottish warrior.",Hugh Jamieson,clean,"[""Arms""]","[{""name"": ""Basbaireadh Tuiteamach"", ""type"": ""static"", ""text"": ""Once per turn, after you are missed by an attack, you may immediately make a basic attack against an adjacent opponent at +0. You may use another Armor.""}]",[],"(5) CAITHBHEART-RUIGHE LEATHRACH Scottish • Armor • Arms Basbaireadh Tuiteamach: Once per turn, after you are missed by an attack, you may immediately make a basic attack against an adjacent opponent at +0. You may use another Armor. Used to protect wrists and forearms during sword fights, vambraces were both simple to create and one of the most important pieces of armor to a Scottish warrior. Illustration: Hugh Jamieson 3 99/100"
s6-054,heard-2007,CASCÃ DACICÃ,armor,unknown,6,054,Romanian,0,0,0,0,7,0,0,,"Among the Dacians, only the aristocracy had the right to cover their heads.",Nick Percival,clean,"[""Head""]","[{""name"": ""Îmbrãcare"", ""type"": ""reveal"", ""text"": ""Roll one die and place it on this card.""}, {""name"": ""Fentã"", ""type"": ""static"", ""text"": ""Once each turn, you may swap one of the dice in an attack roll against you with the die on this card. At the end of each round, decrease the value of the die on this card by 1 if possible.""}]",[],"(7) CASCÃ DACICÃ Romanian � Armor � Head Îmbrãcare – Reveal: Roll one die and place it on this card. Fentã: Once each turn, you may swap one of the dice in an attack roll against you with the die on this card. At the end of each round, decrease the value of the die on this card by 1 if possible. Among the Dacians, only the aristocracy had the right to cover their heads. Illustration: Nick Percival 6 54/100"
s1-089,heard-2007,CASSIS,armor,unknown,1,089,Roman,0,0,0,0,5,0,0,,"Roman smiths crafted the cassis to be the most advanced, comfortable and functional helmet in the Roman Empire.",Alan Pollack,clean,"[""Head""]","[{""name"": ""Galeatur"", ""type"": ""static"", ""text"": ""Your defense rolls gain +1 if you are a metal or water warrior. You gain +1 experience if you are an earth or fire warrior.""}]",[],"(5) CASSIS Roman • Armor • Head Galeatur: Your defense rolls gain +1 if you are a metal or water warrior. You gain +1 experience if you are an earth or fire warrior. Roman smiths crafted the cassis to be the most advanced, comfortable and functional helmet in the Roman Empire. Illustration: Alan Pollack Post 1 89/100"
s3-079,heard-2007,CEANNASG MÀILLEACH,armor,unknown,3,079,Scottish,0,0,0,0,3,0,0,,"Covering head, neck, and shoulders, a mail coif could protect its wearer from disfigurement as well as death.",Jim Nelson,clean,"[""Head""]","[{""name"": ""Air Fhaiceall ro Chunnart"", ""type"": ""static"", ""text"": ""After you are hit, if the defense roll plus two is greater than the attack roll, the attack deals –1 damage, to a minimum of 0.""}]",[],"(3) CEANNASG MÀILLEACH Scottish • Armor • Head Air Fhaiceall ro Chunnart: After you are hit, if the defense roll plus two is greater than the attack roll, the attack deals –1 damage, to a minimum of 0. Covering head, neck, and shoulders, a mail coif could protect its wearer from disfigurement as well as death. Illustration: Jim Nelson 3 79/100"
s2-014,heard-2007,CHAINMAIL SHIRT,armor,unknown,2,014,Briton,0,0,0,0,5,0,0,,"Interlocking iron or steel rings easily turned aside the edge or point of any bladed weapon, Instead of slicing the skin, the wearer would often escape with little more than a bruise.",Michael Komark,clean,"[""Torso""]","[{""name"": ""Weardian de Ende"", ""type"": ""static"", ""text"": ""Your defense rolls gain +2 against sword and ranged weapons.""}]",[],"(5) CHAINMAIL SHIRT Briton • Armor • Torso Weardian de Ende: Your defense rolls gain +2 against sword and ranged weapons. Interlocking iron or steel rings easily turned aside the edge or point of any bladed weapon, Instead of slicing the skin, the wearer would often escape with little more than a bruise. Illustration: Michael Komark 2 14/100"
s5-004,heard-2007,CHIMALLI,armor,unknown,5,004,Aztec,0,0,0,0,4,0,0,,"Aztec shields grew in beauty and extravagance with military rank. Of the eight surviving pieces of Aztec featherwork, five are chimalli.",Randy Gallegos,clean,"[""Shield""]","[{""name"": ""Machtitenahuatiliztli"", ""type"": ""static"", ""text"": ""When you are attacked, if you are in the attacker’s basic attack grid, add the modifier from your space in the attacker’s basic attack grid to your defense roll.""}]",[],"(4) CHIMALLI Aztec • Armor • Shield (1 Hand) Machtitenahuatiliztli: When you are attacked, if you are in the attacker’s basic attack grid, add the modifier from your space in the attacker’s basic attack grid to your defense roll. Aztec shields grew in beauty and extravagance with military rank. Of the eight surviving pieces of Aztec featherwork, five are chimalli. Illustration: Randy Gallegos 5 04/100"
s3-089,heard-2007,CLOGAID PHEMBRIDGE,armor,unknown,3,089,Scottish,0,0,0,0,4,0,0,,"Named for Sir Richard Pembridge, these full-face helms provided excellent protection to the head and neck, though they limited both visibility and mobility.",James Ryman,clean,"[""Head""]","[{""name"": ""Do-chrathte"", ""type"": ""static"", ""text"": ""Once per round, when you are attacked, replace your opponent’s modifier from their attack grid with any modifier from any of their attack grids.""}]",[],"(4) CLOGAID PHEMBRIDGE Scottish • Armor • Head Do-chrathte: Once per round, when you are attacked, replace your opponent’s modifier from their attack grid with any modifier from any of their attack grids. Named for Sir Richard Pembridge, these full-face helms provided excellent protection to the head and neck, though they limited both visibility and mobility. Illustration: James Ryman 3 89/100"
s5-019,heard-2007,COPILLI,armor,unknown,5,019,Aztec,0,0,0,0,2,0,0,,"This feather crown, made of gold and over 400 quetzal feathers, was a symbol of kingship that bore strong spiritual significance.",RK Post,clean,"[""Head""]","[{""name"": ""Ixcuepa"", ""type"": ""static"", ""text"": ""Twice each turn, if you have previously been hit this turn, you may re-roll your defense roll.""}]",[],"(2) COPILLI Aztec • Armor • Head Ixcuepa: Twice each turn, if you have previously been hit this turn, you may re-roll your defense roll. This feather crown, made of gold and over 400 quetzal feathers, was a symbol of kingship that bore strong spiritual significance. Illustration: RK Post 5 19/100"
s5-084,heard-2007,COTA CORTA,armor,unknown,5,084,Spanish,0,0,0,0,0,0,0,,"“El Cid Campeador” is derived from the Andalusi-Arabic term “al-sidi,” meaning “sir” or “lord” and the Spanish “el campeador”, meaning “army champion”.",Hugh Jamieson,clean,"[""Torso""]","[{""name"": ""Afortunado"", ""type"": ""static"", ""text"": ""When you are attacked with a weapon, if you have less experience than the attacker, your defense roll gains +1.""}, {""name"": ""Malla Resistente"", ""type"": ""static"", ""text"": ""While you are in an opponent’s basic attack grid and he or she is not in your basic attack grid, your defense rolls gain +2.""}]",[],"(0) COTA CORTA Spanish • Armor • Torso Afortunado: When you are attacked with a weapon, if you have less experience than the attacker, your defense roll gains +1. Malla Resistente: While you are in an opponent’s basic attack grid and he or she is not in your basic attack grid, your defense rolls gain +2. “El Cid Campeador” is derived from the Andalusi-Arabic term “al-sidi,” meaning “sir” or “lord” and the Spanish “el campeador”, meaning “army champion”. Illustration: Hugh Jamieson 5 84/100"
s3-014,heard-2007,COTTE DE MAILLES DU PALADIN,armor,unknown,3,014,French,0,0,0,0,5,0,0,,,Matthew Armstrong,clean,"[""Torso""]","[{""name"": ""Protection Renforcée"", ""type"": ""static"", ""text"": ""Before you are damaged by a critical hit, gain 3 life. When used correctly, chainmail could deflect otherwise mortal blows, allowing a professional soldier to survive the fury of battle. Its protection came, however, with a great deal of maintenance outside of battle.""}]",[],"(5) COTTE DE MAILLES DU PALADIN French • Armor • Torso Protection Renforcée: Before you are damaged by a critical hit, gain 3 life. When used correctly, chainmail could deflect otherwise mortal blows, allowing a professional soldier to survive the fury of battle. Its protection came, however, with a great deal of maintenance outside of battle. Illustration: Matthew Armstrong 3 14/100"
s5-014,heard-2007,CUAUHCUACHIMALLI,armor,unknown,5,014,Aztec,0,0,0,0,1,0,0,,"Worn by the Cuauhcuauhtin, or Eagle Warriors, these helmets denoted a warrior of great prowess - and high social and military rank – who had captured many enemies.",Alan Pollack,clean,"[""Torso"", ""Head"", ""Mystic""]","[{""name"": ""Tlamatiliztli"", ""type"": ""reveal"", ""text"": ""You gain +2 experience.""}, {""name"": ""Cuauhchicauhtiliztli"", ""type"": ""static"", ""text"": ""If you are dealt more than 2 damage from any one opponent in a round, you may attack twice with one of your weapons on your next turn.""}]",[],"(1) CUAUHCUACHIMALLI Aztec • Armor • Torso • Head • Mystic Tlamatiliztli – Reveal: You gain +2 experience. Cuauhchicauhtiliztli: If you are dealt more than 2 damage from any one opponent in a round, you may attack twice with one of your weapons on your next turn. Worn by the Cuauhcuauhtin, or Eagle Warriors, these helmets denoted a warrior of great prowess - and high social and military rank – who had captured many enemies. Illustration: Alan Pollack 5 14/100"
s7-014,heard-2007,DEED OF EMANCIPATION,armor,unknown,7,014,American Frontiersmen,0,0,0,0,1,0,0,,"Born to a white man and a slave mother, James’ father appeared at court three times to acknowledge “the execution of a Deed of Emancipation from him to James, a mulatto boy.”",April Lee,clean,"[""Tome""]","[{""name"": ""Seek Independence"", ""type"": ""static"", ""text"": ""Opponents cannot use abilities on cards in discard piles.""}, {""name"": ""Retrial"", ""type"": ""static"", ""text"": ""Once each match, at the end of any round, if this card is in your discard pile, you may discard one of your face-up support cards to put this card into your warrior’s space.""}]",[],"(1) DEED OF EMANCIPATION American Frontiersmen • Armor • Tome Seek Independence: Opponents cannot use abilities on cards in discard piles. Retrial: Once each match, at the end of any round, if this card is in your discard pile, you may discard one of your face-up support cards to put this card into your warrior’s space. Born to a white man and a slave mother, James’ father appeared at court three times to acknowledge “the execution of a Deed of Emancipation from him to James, a mulatto boy.” Illustration: April Lee 7 14/100"
